"cluster","gene_label","description","gene","logFC_infection","logFC_diet","logFC_interaction","FDR_infection","FDR_diet","FDR_interaction","logFC_inf_lipid","logFC_inf_protein","FDR_inf_lipid","FDR_inf_protein"
1,"RFLNB","refilin B","103820328",0.28007216189344364,-0.6422449532619752,0.4272671783813703,0.08675491144806786,0.007981144068055434,0.3102295272070522,0.06643857270275849,0.4937057510841288,0.8213740539904179,0.10426218894145174
1,"RBBP8NL","RBBP8 N-terminal like","103818728",0.3736953229947989,-1.1419851862130599,0.9466950046207478,0.23215252327318023,0.013809796843676116,0.20371702182685555,-0.0996521793155763,0.8470428253051716,0.857928736082983,0.15459698127393554
1,"MTG2","mitochondrial ribosome associated GTPase 2","103818874",0.24541804322020017,-1.0619991079435624,0.7468242750037135,0.36210217260705324,0.004987548645338941,0.23914302329648948,-0.1279940942816579,0.6188301807220556,0.7766528050074832,0.20229574826819097
1,"NT5C1B","5'-nucleotidase, cytosolic IB","103820752",0.27882416407792654,-0.9018857174543023,0.9107599441081708,0.2544293378213271,0.010734281439739908,0.0980237956074653,-0.1765558079761576,0.7342041361320133,0.65927405000849,0.09902927472243435
1,"JUND","JunD proto-oncogene, AP-1 transcription factor subunit","127060940",0.33914890305208567,-1.063509605401005,1.5183511191391243,0.1663050873659863,0.002756807575661578,0.004777220353644109,-0.4200266565174753,1.098324462621649,0.23842958157643546,0.008163125603459965
1,"TPBG","trophoblast glycoprotein","103822468",0.19733817385213603,-0.6744731981525884,1.1238708130379036,0.46028408934475584,0.0769057571167491,0.042643464599419895,-0.364597232666817,0.7592735803710865,0.32042142136683327,0.09902927472243435
1,"MIX23","mitochondrial matrix import factor 23","MIX23",0.1945580884888622,-1.3217338936676952,1.1458301739035097,0.6701636672066263,0.032294522836252997,0.2559957338389802,-0.37835699846289267,0.7674731754406171,0.5448084827060964,0.3446584474377634
1,"SZT2","SZT2 subunit of KICSTOR complex","103814956",0.03772788518813462,-0.21071292805300199,0.6097709739693664,0.8046621339376275,0.31154452468705307,0.026086457961446954,-0.26715760179654857,0.34261337217281784,0.13095203396756852,0.14076795676941123
1,"ELK4","ETS transcription factor ELK4","103822311",0.03699726300685312,-0.08658385588731389,0.5694601899913041,0.779825158824046,0.6913341291081608,0.01821260689251855,-0.24773283198879764,0.32172735800250646,0.11210884566094101,0.11203330979791337
1,"TMEM237","transmembrane protein 237","103814503",0.13845334918817495,-0.19347843178395752,0.9380213784725315,0.5309755980423468,0.6132572732797095,0.03529467623021878,-0.3305573400480921,0.6074640384244394,0.2579448411994736,0.09970397730288451
1,"PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2","103822399",0.13603049137126866,-0.05883039223099313,0.7460978253000262,0.4434978458841859,0.8781470844873739,0.04298745326536796,-0.23701842127874576,0.5090794040212805,0.3359690217359958,0.09871992412557386
1,"NUDT2","nudix hydrolase 2","103820656",0.005912558033511327,-0.5597256583574574,1.051900189979226,0.9865640148264857,0.12726701875522742,0.043649023625459235,-0.5200375369561017,0.5318626530231243,0.11761898448902347,0.22006971954511298
1,"HEXIM1","HEXIM P-TEFb complex subunit 1","103825557",0.007642703984236505,-0.6197329836075697,0.6478988808987258,0.9713168774825525,0.003749432826526362,0.050502775042049926,-0.3163067364651264,0.3315921444335994,0.133181780937459,0.22580921711921176
1,"LOC127059521","basic proline-rich protein-like","127059521",0.026391898989328012,-0.8115672797904807,0.9102404225140263,0.9411494775435666,0.0445873115865118,0.14827744467460502,-0.4287283122676864,0.48151211024633983,0.26571321600258013,0.3565013550139039
1,"PROK2","prokineticin 2","103817093",0.08555395781405536,-1.0998555217821304,0.9122522696975484,0.843561829135153,0.03523275667635589,0.30328367935824857,-0.37057217703471884,0.5416800926628296,0.48686311592537523,0.4358900814107074
1,"RAB44","RAB44, member RAS oncogene family","103822412",0.07972578832460889,-1.0856192333732244,1.084371273745683,0.6910304868005632,6.778657406181026e-6,0.0043311887272950945,-0.4624598485482339,0.6219114251974491,0.055861332027803925,0.04296062505839811
1,"VWDE","von Willebrand factor D and EGF domains","103813124",0.04417923422638469,-1.3812689393204585,0.6168364917459809,0.9292314211198281,0.013075615968263574,0.5906908237403207,-0.26423901164660574,0.35259748009937514,0.6694912922809247,0.6678331752269943
1,"ABHD3","abhydrolase domain containing 3, phospholipase","103827002",0.06694687532193855,-0.7790042832459516,0.7316280893309506,0.7540998294377937,0.0028628513392864223,0.07480175094315684,-0.298867169343538,0.43276091998741256,0.25545107296873215,0.20229574826819097
1,"IER5L","immediate early response 5 like","103819145",0.08921712722754957,-0.7858850147477169,0.7208727078246018,0.7776167832183133,0.047553177475079034,0.27442392761574685,-0.2712192266847513,0.44965348113985043,0.5120303511666153,0.3790938141301951
1,"LOC103824465","hemoglobin subunit beta-like","103824465",0.08449441354259589,-0.7840963310473829,0.783052648367874,0.7803628842414859,0.03757304116363127,0.1963602809230398,-0.30703191064134244,0.47602073772653164,0.4214280990615275,0.32697743397929185
1,"UBR5","ubiquitin protein ligase E3 component n-recognin 5","103813940",-0.02901138042506889,-0.2997683339026264,0.22356077364256452,0.81609756741789,0.04772532811690489,0.415890325757682,-0.14079176724635178,0.08276900639621401,0.34952099009772136,0.7176928159277113
1,"NCDN","neurochondrin","103822601",-0.03868009165094908,-0.22489969676445615,0.29839075677442545,0.6505261822452671,0.0459717210619132,0.07969137299857783,-0.1878754700381618,0.11051528673626364,0.07353080032799973,0.46221295970436077
1,"ANKS1A","ankyrin repeat and sterile alpha motif domain containing 1A","103823293",-0.027907594184979467,-0.2233505916479108,0.31989926428302196,0.753912737883056,0.04772532811690489,0.057603894734786006,-0.18785722632648916,0.13204203795653277,0.07408124505871304,0.36720085512646616
1,"DGCR2","DiGeorge syndrome critical region gene 2","103818270",-0.03765767196588109,-0.18458888225172193,0.2532374575276319,0.5894167296593138,0.04650879773645794,0.06994611485379819,-0.16427640072969701,0.08896105679793485,0.056542078758739636,0.47219297943385435
1,"GRB2","growth factor receptor bound protein 2","103819847",-0.029949787818362248,-0.1556245808438166,0.2685976094793087,0.640042226103222,0.07001603825056117,0.032255111822271046,-0.1642485925580166,0.10434901692129211,0.0347315441458732,0.3398261164854386
1,"DYNC1I2","dynein cytoplasmic 1 intermediate chain 2","103814431",-0.05857967351085466,-0.25120865856485874,0.21065555370357808,0.49049898853650264,0.030921127103632554,0.28621750976566845,-0.1639074503626437,0.046748103340934384,0.14102149590641294,0.8012335736782655
1,"TBCC","tubulin folding cofactor C","103821456",-0.052735926215327356,-0.228059558954976,0.17700770427925125,0.5298357789029395,0.04594352640556972,0.3830899971055616,-0.14123977835495172,0.03576792592429955,0.19741903674109135,0.850925269396674
1,"FAT4","FAT atypical cadherin 4","103821438",-0.03884766768213923,-0.7415597618356929,0.23561132244109456,0.894749825235007,0.03219810076169112,0.7704951481737837,-0.1566533289026878,0.07895799353840677,0.6848347324742782,0.8949811353376671
1,"FAM177A1","family with sequence similarity 177 member A1","103826934",-0.06044606041003581,-0.4802374722468743,0.25731809752891094,0.6788330814003545,0.009981702315372324,0.4724878094058322,-0.1891051091744913,0.06821298835441968,0.31236843706160955,0.8222832382268803
1,"CDK13","cyclin dependent kinase 13","103812600",-0.09506226024925044,-0.1918457778940555,0.20382864358179403,0.13757029060261652,0.04650879773645794,0.18511316423491944,-0.1969765820401468,0.006852061541645941,0.024588571672087285,0.971617511186333
1,"USP47","ubiquitin specific peptidase 47","103824438",-0.09696878088564465,-0.2067895224462592,0.2462394239478502,0.14306708593057404,0.03666490560849665,0.10783798168534833,-0.22008849285956975,0.02615093108828046,0.014588530290116974,0.8771314471277492
1,"PPM1G","protein phosphatase, Mg2+/Mn2+ dependent 1G","103824585",-0.09096247113328798,-0.30663964348745043,0.24947071980250793,0.35346758985176513,0.028051119481555635,0.29769947762104954,-0.21569783103454065,0.03377288876796727,0.10447443945567574,0.8892145200861751
1,"DALRD3","DALR anticodon binding domain containing 3","103817189",-0.0781779416934643,-0.35058016914958856,0.20309385691593126,0.3950318241494158,0.005438972559837639,0.3818676268581049,-0.17972487015142993,0.023368986764501335,0.1484486712104932,0.9194914878034823
1,"PTPRA","protein tyrosine phosphatase receptor type A","103823097",-0.08508775425900006,-0.30267871147596725,0.1949844042937669,0.35341261010302216,0.020608994754790604,0.41440188333228273,-0.1825799564058835,0.012404447887883396,0.14458313156878527,0.9605783704731545
1,"SMG7","SMG7 nonsense mediated mRNA decay factor","103814818",-0.08947807403383959,-0.09875691871211541,0.36736001110891764,0.3019249197068727,0.5157353235652723,0.049684571167123305,-0.2731580795882984,0.09420193152061924,0.015905444536091808,0.5937622189653208
1,"JAK1","Janus kinase 1","103815217",-0.1060311041017554,-0.056987125381370275,0.3181080913798665,0.13757207369293156,0.6901774406530707,0.04800673651033577,-0.2650851497916886,0.05302294158817786,0.0065689025142174,0.7506893021945104
1,"BCL9","BCL9 transcription coactivator","103818358",-0.11328838680933646,-0.566428187115653,0.370465814168691,0.5657563432088254,0.031664278300276454,0.44935607878577155,-0.298521293893682,0.07194452027500904,0.24316647874477545,0.8737581826923029
1,"MICALL1","MICAL like 1","103813603",-0.10586298240011573,-0.3642163965353319,0.4028506234223674,0.358385161729646,0.025811373186766122,0.11570567913989765,-0.30728829411129815,0.09556232931106926,0.043733523397708536,0.6985429884359493
1,"UBE2O","ubiquitin conjugating enzyme E2 O","103819872",-0.11440421162539377,-0.3525862528614538,0.3990623768603575,0.19502107805951713,0.005438972559837639,0.04168547260239016,-0.31393540005557125,0.08512697680478626,0.008465499608948832,0.6550479857548321
1,"WNK1","WNK lysine deficient protein kinase 1","103820515",-0.08284335218225683,-0.27876493584043105,0.3707729163798946,0.35670333860111403,0.029153341962082732,0.055096362521773065,-0.26822981037220417,0.1025431060076905,0.02193465090843339,0.5732050834993991
1,"PIGT","phosphatidylinositol glycan anchor biosynthesis class T","103818794",-0.0721012372805262,-0.29100432933204046,0.28651693181522797,0.44818888707200555,0.026912326281427913,0.17452563494692525,-0.21535970318814018,0.07115722862708779,0.08316610305163961,0.7236324046918953
1,"KIAA0319L","KIAA0319 like","103822602",-0.08511389907102465,-0.2411868733617087,0.2990806341676964,0.23218207313311062,0.020893774810190977,0.05698586837629731,-0.23465421615487284,0.06442641801282356,0.013875262940100259,0.6761732349380986
1,"NEK9","NIMA related kinase 9","103826910",-0.01752950857942797,-0.38556524212494475,0.4928091219170511,0.9035429317644103,0.020608994754790604,0.04945606064705009,-0.2639340695379535,0.22887505237909758,0.09334360123309106,0.2787688450755388
1,"FES","FES proto-oncogene, tyrosine kinase","103816284",-0.04565718355757042,-0.41149245340389795,0.5047164476723415,0.7292951238241844,0.013562112682973668,0.04564975852561395,-0.29801540739374116,0.2067010402786003,0.057908297353861105,0.34604650736100134
1,"CLPB","caseinolytic mitochondrial matrix peptidase chaperone subunit B","103820692",-0.04110594599445811,-0.41345217331542494,0.4582985120373646,0.7803628842414859,0.023451447080819934,0.10324473586944473,-0.27025520201313913,0.18804331002422547,0.11977942135150951,0.437912653400167
1,"ZNF217","zinc finger protein 217","103818761",-0.03815741257871276,-0.35482294438312884,0.5473894116668936,0.7972149474925273,0.05140466831705267,0.04261714561737735,-0.31185211841215954,0.23553729325473405,0.06485379825294632,0.3095550896917514
1,"HEXA","hexosaminidase subunit alpha","103816148",-0.030172058645094854,-0.42150185102096727,0.548681399196553,0.8415397290533938,0.017973575496046924,0.039636030356081,-0.30451275824337004,0.24416864095318291,0.06816225173217144,0.28083003636059994
1,"ATAD3A","ATPase family AAA domain containing 3A","103820796",-0.02532712455962783,-0.4185707211158881,0.5037494337629559,0.8807863778643308,0.02969180422318454,0.08839286479652327,-0.27720184144110577,0.22654759232185012,0.13213976441198036,0.3679509491892769
1,"UBXN2B","UBX domain protein 2B","103812435",-0.05825957574918258,-0.6912604037745428,0.6064489309318806,0.834064349621541,0.03757304116363127,0.27624648528319135,-0.3614840412151216,0.244964889716759,0.25888111897974403,0.6049131498651097
1,"APBB3","amyloid beta precursor protein binding family B member 3","103817445",-0.0739768057165442,-0.6405338195042384,0.5166400002246513,0.7576928840148022,0.0338974872255761,0.32123044635985193,-0.33229680582887117,0.18434319439578017,0.2572254664646208,0.6799890988828956
1,"APOA1","apolipoprotein A1","103822973",-0.04851679287197927,-0.6418036353210324,0.5292654165749231,0.8276434547982244,0.01557373975445875,0.2226849095513706,-0.3131495011594408,0.21611591541548228,0.22103869057873815,0.5692045971475231
1,"AHCYL2","adenosylhomocysteinase like 2","103822484",-0.08763107543459059,-0.516069871998223,0.6082645739943936,0.6590924186212431,0.04876229724462375,0.13986763515370193,-0.39176336243178733,0.21650121156260618,0.11359761373789515,0.5550048125702925
1,"CHD5","chromodomain helicase DNA binding protein 5","103820930",-0.06825430984748605,-0.4592837376517969,0.5587574318399096,0.6565151127436655,0.022576212378317063,0.06357069397664293,-0.3476330257674408,0.21112440607246868,0.06334316130735534,0.4298476456392122
1,"ITM2C","integral membrane protein 2C","103824204",-0.06104628754421972,-0.4705045118339492,0.5232201278012066,0.6788330814003545,0.01306189760718357,0.07187884245634747,-0.32265635144482435,0.2005637763563823,0.07175967001403528,0.43241354454490405
1,"SIK3","SIK family kinase 3","103822974",-0.07402074536941687,-0.3373128698203272,0.4652521170306694,0.5403420352137536,0.039242524621241726,0.0576877816027428,-0.30664680388475285,0.15860531314591653,0.042490812254637904,0.4683739739892887
1,"LNPEP","leucyl and cystinyl aminopeptidase","103821215",-0.06894308799487132,-0.523297556505556,0.43374758004850733,0.7343310991357322,0.0445873115865118,0.3337232550618569,-0.28581687801912625,0.14793070202938105,0.2572254664646208,0.7046963750138009
1,"UBL3","ubiquitin like 3","103827343",-0.09155361349181118,-0.4438281706761374,0.4334164114723531,0.5122663002038236,0.01950649597233605,0.14906316063434258,-0.30826181922798773,0.12515459224436537,0.08476597088437385,0.6514047305032031
1,"HP1BP3","heterochromatin protein 1 binding protein 3","103820872",-0.0607604877183999,-0.1800056410024622,0.4590679043373443,0.5742444268386719,0.25535711601937416,0.032255111822271046,-0.29029443988707204,0.16877346445027225,0.027971718306246927,0.3683269695118968
1,"PRRC2C","proline rich coiled-coil 2C","103823382",-0.04595503098255592,-0.24468128858466226,0.42599910814582675,0.6238490135656034,0.04772532811690489,0.01821260689251855,-0.2589545850554693,0.16704452309035744,0.020979516473993914,0.2834271761924476
1,"LOC103822246","proto-oncogene Mas-like","103822246",-0.2034739308142975,-1.8029262141011844,0.4288584420165689,0.7059806229116499,0.008987921419466813,0.7969757785526308,-0.41790315182258064,0.010955290193988254,0.5622301959433312,0.9945402001557964
1,"LOC103825190","zinc finger protein 37-like","103825190",-0.18193648370317553,-0.7097254156875328,0.38197926410188077,0.4296625483409932,0.028051119481555635,0.5572394932122557,-0.3729261157541172,0.009053148347763551,0.2338145987314901,0.9892561448935754
1,"AP4B1","adaptor related protein complex 4 subunit beta 1","103823336",-0.25042346894535916,-0.11184702810966027,0.561912512841912,0.039442209146220174,0.6290159834130975,0.036963089148152495,-0.5313797253663152,0.03053278747559683,0.001152374371222737,0.924226874885313
1,"AGGF1","angiogenic factor with G-patch and FHA domains 1","103819541",-0.17844079133495663,-0.3378202515798259,0.44031529040908834,0.07402868279807694,0.023753574884388607,0.05111245623653711,-0.3985984365395008,0.041716853869587525,0.003712846129395244,0.8712430460175379
1,"SETD5","SET domain containing 5","103817045",-0.16878039979488066,-0.3053285353091688,0.4524992487174075,0.03973926154729171,0.010734281439739908,0.011332442207699099,-0.3950300241535831,0.057469224563824355,3.8876512999033014e-4,0.7650220370185836
1,"UBR4","ubiquitin protein ligase E3 component n-recognin 4","103824361",-0.16920277901829678,-0.31316841008385926,0.47522092520320897,0.08850383339978964,0.03609855260471787,0.03249475870527667,-0.40681324161990123,0.0684076835833077,0.002758717041880185,0.7713608457806997
1,"LOC103821879","uncharacterized LOC103821879","103821879",-0.14193732991682495,-0.6309633742707031,0.3246092740880014,0.42211009453363363,0.00982647079181241,0.49654996596807355,-0.3042419669608244,0.02036730712717704,0.20273272487516625,0.9670319646504066
1,"RUBCN","rubicon autophagy regulator","103815619",-0.18889124135479646,-0.40483005732515354,0.42740538974541814,0.027571427657399176,6.172191522630843e-4,0.020904065127835512,-0.4025939362275055,0.024811453517912585,4.600975112022772e-4,0.9113301287592929
1,"ANKRD17","ankyrin repeat domain 17","103823467",-0.19801232488800266,-0.3565660061066238,0.4381139399872965,0.02022129912770389,0.003087274172332792,0.017977166194325156,-0.4170692948816515,0.021044645105644955,2.710499866653626e-4,0.9250004132061544
1,"LATS2","large tumor suppressor kinase 2","103827314",-0.11269101442561218,-0.861419849236355,0.6405815446080091,0.7169904847790655,0.03108723331847818,0.3617210716619278,-0.43298178672961546,0.20759975787839366,0.2626362588933798,0.7350043679398828
1,"LOC108963590","D(1) dopamine receptor-like","108963590",-0.13162364973740417,-0.9068761726358615,0.6386960633432003,0.6626143768620035,0.022576212378317063,0.3588348702036958,-0.45097168140900434,0.18772438193419597,0.23687267143543203,0.7653951917007201
1,"TOB1","transducer of ERBB2, 1","103819814",-0.21005104041794392,-1.0750662752969145,0.6236903313241635,0.3594671275416306,5.15947162553875e-4,0.25284076652605425,-0.5218962060800244,0.10179412524413785,0.09079214608647702,0.8530026706681317
1,"GLCE","glucuronic acid epimerase","103816259",-0.15313071283729682,-0.760288213195203,0.606295628733383,0.5489922618493064,0.0270529520975347,0.30407060989243834,-0.45627852720398965,0.15001710152939343,0.1661194747470554,0.7859748718457376
1,"LOC115485480","mas-related G-protein coupled receptor member H-like","115485480",-0.17822578565982192,-0.8055933400754328,0.6104740708355066,0.4471871732786875,0.012413181317489131,0.26387004734305336,-0.4834628210775752,0.1270112497579314,0.1169607015083702,0.8078279127089282
1,"DNAH17","dynein axonemal heavy chain 17","103819739",-0.1677086503133612,-0.6396234503013006,0.670889181698442,0.20045063888013617,4.3607496270869315e-4,0.01821552078535698,-0.503153241162581,0.16773594053586108,0.0046424078372154275,0.5311467412364446
1,"PALS2","protein associated with LIN7 2, MAGUK p55 family member","PALS2",-0.18599418209664553,-0.8116480190880183,0.689932977571667,0.5067874648293376,0.03382908519475141,0.28621750976566845,-0.530960670882479,0.158972306689188,0.14346228405521083,0.7957170834512969
1,"ZNF276","zinc finger protein 276","103816898",-0.1601506002835726,-0.4952862055358302,0.6208428969032244,0.347833988968271,0.043618144291733364,0.09823718704906266,-0.47057204873518477,0.1502708481680396,0.03624030697705105,0.6761732349380986
1,"ZNF292","zinc finger protein 292","103819380",-0.1711327006900277,-0.44348789858588167,0.5856932507984903,0.2499929253399542,0.04164746136239356,0.07658641245019479,-0.4639793260892741,0.12171392470921619,0.01931343206640168,0.7112363380988185
1,"MED13","mediator complex subunit 13","103820176",-0.221753232869651,-0.5401191173396482,0.7112840423637469,0.11252803822599264,0.008987921419466813,0.021897607653709104,-0.5773952540515245,0.13388878831222376,0.0025813918138794458,0.6643233187271492
1,"SLC46A1","solute carrier family 46 member 1","103820284",-0.2083646416848341,-0.47914038251464464,0.6682335977116772,0.20247573030020372,0.04901136814657159,0.06704756033171758,-0.5424814405406727,0.12575215717100455,0.013941941479008239,0.7352491430850523
1,"KIF13B","kinesin family member 13B","103821347",-0.18585442217681172,-0.5166451101996388,0.6290025960733308,0.1582383347623303,0.007214876999622779,0.03213519813764498,-0.5003557202134771,0.12864687585985365,0.0053776439697495486,0.6526020105370592
1,"DDR2","discoidin domain receptor tyrosine kinase 2","103824316",-0.20022999023360888,-0.5836233325876874,0.5633384845561641,0.3172776228956937,0.04360542960448421,0.23282770443097994,-0.4818992325116909,0.08143925204447314,0.07307511201811695,0.8686292703579236
1,"LOC127060226","uncharacterized LOC127060226","127060226",-0.18217716311605248,-0.5481224491903924,0.5619590579344096,0.295283755726296,0.02842764616282538,0.1572644995591768,-0.46315669208325727,0.09880236585115232,0.04673435006307512,0.8042340716191666
1,"CPEB2","cytoplasmic polyadenylation element binding protein 2","103826140",-0.13976677582616226,-0.6013064106282499,0.5192819204504686,0.44866834533903244,0.019268263799854694,0.21418091445610946,-0.3994077360513953,0.11987418439907332,0.09957744911142546,0.7672932571300692
1,"C26H1orf116","chromosome 26 C1orf116 homolog","C26H1orf116",-0.15480502040675992,-0.5987395640955915,0.4873124736812479,0.37840132552829575,0.016341791627253518,0.23721532337107865,-0.3984612572473826,0.08885121643386532,0.08967107934539348,0.8249134274283477
1,"DVL1","dishevelled segment polarity protein 1","103820790",-0.13012444465072703,-0.6015367498006454,0.5847302603780219,0.5542683211869117,0.04284308236713522,0.22681592101799958,-0.4224895748397393,0.16224068553828264,0.13201430842440798,0.7187611831810639
1,"DYNC2H1","dynein cytoplasmic 2 heavy chain 1","103812524",-0.1270428664776583,-0.5065474405807293,0.5578745208326665,0.4721712946840217,0.03836788215646647,0.1480864649510617,-0.40598012689399027,0.1518943939386762,0.07547020528996948,0.6725651288963453
1,"RESF1","retroelement silencing factor 1","RESF1",-0.12739829367358874,-0.425951640012368,0.5661935281582469,0.3462037040132838,0.027050353181501317,0.05171014072964873,-0.4104950577527122,0.15569847040553472,0.020178923910797168,0.5708326597645338
1,"SCAMP3","secretory carrier membrane protein 3","108963476",-0.11308297891416849,-0.3640269775256382,0.6818984696239826,0.39139541931288563,0.05313040767402748,0.013598491519834924,-0.45403221372615976,0.2278662558978228,0.007967344708091609,0.3489970973918687
1,"LOC103815337","mitochondrial ubiquitin ligase activator of nfkb 1-A-like","103815337",-0.1003633918311562,-0.23459722331275404,0.5706540385109228,0.34887112923271874,0.14776631822173242,0.01108995403569887,-0.3856904110866176,0.18496362742430522,0.005790202963141022,0.3536066860090366
1,"NUDC","nuclear distribution C, dynein complex regulator","103823530",-0.12526286931977776,-0.31579140433939773,0.5131004141124647,0.26609972731397935,0.055912630421609065,0.03529467623021878,-0.3818130763760101,0.13128733773645457,0.010928280771937035,0.5722633392801093
