"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan03272","Virion - Hepatitis viruses - Serinus canaria (common canary)",22,0.6102034172599056,1.6836796616538259,0.004869569358813391,0.065333388897413,0.058520263347143386,1598,"tags=32%, list=15%, signal=27%","103814683/115483987/103819552/103825978/103819296/103826757/103820959","infection_all"
"scan00190","Oxidative phosphorylation - Serinus canaria (common canary)",82,-0.41300180464093217,-1.5764574026626035,0.004673109123116745,0.065333388897413,0.058520263347143386,3117,"tags=60%, list=29%, signal=43%","103826594/103815311/103823755/103821968/103820977/103818329/103822534/103817783/103824915/103819557/103814964/103813689/103819838/103814510/103813894/103824421/108963315/103824104/103812255/103817677/103815557/103825440/103813310/103819907/115485390/103814992/103818939/103819167/103821880/103817799/103826261/103819613/103817572/103827120/103816343/103813968/103822053/103821723/103822174/103823494/103822294/103817388/103816871/103816398/103817222/103814773/103826690/103819753/103823717","infection_all"
"scan00120","Primary bile acid biosynthesis - Serinus canaria (common canary)",10,0.7253873753559485,1.6498458396955684,0.012633635597859223,0.135601022083689,0.12146021592327814,955,"tags=40%, list=9%, signal=37%","103812691/103813932/103819697/103817065","infection_all"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",36,-0.5120330855603273,-1.6475603642508823,0.011969219444803848,0.135601022083689,0.12146021592327814,1296,"tags=33%, list=12%, signal=29%","103820000/103824527/103818867/103823330/103824015/103823465/103821089/115483849/103813718/103818618/103824037/103818870","infection_all"
"scan03082","ATP-dependent chromatin remodeling - Serinus canaria (common canary)",82,-0.3869462125061891,-1.4770013454734958,0.011323461510384339,0.135601022083689,0.12146021592327814,2860,"tags=34%, list=26%, signal=25%","103819075/103820220/103819774/103816526/103814256/103822638/103818490/103814826/103814713/103821677/103818605/103825308/103827154/103818158/103827221/103814968/103814238/103815831/103817653/115485577/115485216/103817144/103813338/103813361/103813355/103825220/103818731/103813343","infection_all"
"scan00220","Arginine biosynthesis - Serinus canaria (common canary)",13,0.6654396930181972,1.5918809936424496,0.018113341647668767,0.1725210751177032,0.15453015554838406,877,"tags=31%, list=8%, signal=28%","103819001/103820272/103826599/103824593","infection_all"
"scan04540","Gap junction - Serinus canaria (common canary)",54,-0.4337939005377787,-1.5398345956469504,0.019288070510053774,0.1725210751177032,0.15453015554838406,1098,"tags=20%, list=10%, signal=18%","103818740/103815972/103824735/103815438/103814372/103819309/103824084/103816769/103815242/103826578/103824092","infection_all"
"scan04514","Cell adhesion molecules - Serinus canaria (common canary)",54,0.4453668393087331,1.5075757275700332,0.018700967924795874,0.1725210751177032,0.15453015554838406,949,"tags=26%, list=9%, signal=24%","103821713/103825000/103823054/103814957/103823841/103823044/103823843/115483987/103818815/103825978/103827138/103814710/103820720/103818417","infection_all"
"scan01230","Biosynthesis of amino acids - Serinus canaria (common canary)",46,0.4746500912809506,1.5368875229004904,0.0233592603602971,0.19793899568462278,0.1772974332055791,1882,"tags=39%, list=17%, signal=33%","103819001/103820272/103815752/103820089/103826599/103819925/103815943/103815490/103820786/103820500/103816991/103814023/103815236/103821209/103827158/103812734/103819913/103820123","infection_all"
"scan04530","Tight junction - Serinus canaria (common canary)",108,-0.35360818411175976,-1.4210502342876865,0.027415946010676016,0.22069836538594195,0.19768340018224287,1244,"tags=17%, list=11%, signal=15%","103824213/103824624/103817866/103815972/103823753/103818767/103817597/103819441/103817704/103821628/103814372/103820807/103823645/103815242/103824738/103820599/103815402/103815985","infection_all"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,0.48604259817720796,1.487286452108381,0.030276430556742572,0.22156842361979792,0.1984627266159681,2174,"tags=42%, list=20%, signal=34%","103820680/103821718/103826316/103816023/103817507/103815221/103819551/103824722/103821217/103824825/103822727/103821348/103823189/103816951","infection_all"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,0.45999320089939855,1.462243041239656,0.0292494070159075,0.22156842361979792,0.1984627266159681,2174,"tags=40%, list=20%, signal=33%","103820680/103821718/103826316/103816023/103817507/103815221/103822106/103819551/103824722/103821217/103819581/103824825/103822727/103821348/103819481/103823189/103816951","infection_all"
"scan00565","Ether lipid metabolism - Serinus canaria (common canary)",26,0.5368096859345283,1.5522030349377338,0.035697538139638496,0.24988276697746947,0.22382438101283636,1990,"tags=42%, list=18%, signal=35%","103820165/103825703/103826384/103826002/103816810/103822975/103819647/103825973/103818205/103815551/103814801","infection_all"
"scan00250","Alanine, aspartate and glutamate metabolism - Serinus canaria (common canary)",22,0.5354507714207188,1.4774213781138592,0.05008944543828265,0.32257602862254026,0.28893701158083046,3219,"tags=64%, list=29%, signal=45%","103819001/103820272/103824938/103824593/103817737/103820986/103826193/103822727/103819060/103819428/103817285/103827201/103814164/103814219","infection_all"
"scan00564","Glycerophospholipid metabolism - Serinus canaria (common canary)",68,0.3909283292736866,1.379160077739827,0.049557522123893805,0.32257602862254026,0.28893701158083046,1767,"tags=29%, list=16%, signal=25%","103819430/103826384/103826002/103826010/103817601/103816810/103820625/103818954/103814303/103826085/103819647/103813825/103825973/103818205/103821523/103819799/103815508/103817373/103816813/103824509","infection_all"
"scan00100","Steroid biosynthesis - Serinus canaria (common canary)",15,0.5984161548023508,1.4960063470819107,0.06352087114337568,0.378772602003092,0.33927326887495,2246,"tags=53%, list=21%, signal=42%","103813937/103814750/103813931/103822109/103814788/103815202/103814522/103816322","infection_all"
"scan00030","Pentose phosphate pathway - Serinus canaria (common canary)",21,0.5311573113003927,1.463117745878929,0.061511423550087874,0.378772602003092,0.33927326887495,1882,"tags=43%, list=17%, signal=36%","103822944/103824897/103820784/103815490/103820527/103824722/103816991/103812734/103820123","infection_all"
"scan04210","Apoptosis - Serinus canaria (common canary)",103,0.3452684894515257,1.2975729438439436,0.07094594594594594,0.40793918918918914,0.365398293029872,3065,"tags=45%, list=28%, signal=32%","103826003/103823354/103819783/103827295/103818465/103814184/103812503/103812440/103814509/103814508/103813225/103824795/103816060/103821869/103816650/103813818/103822915/103826549/103826521/103823703/103816275/103824288/103819332/103814507/103823471/103819293/103819217/103819114/103812888/103826388/103825669/103813947/103820781/103824612/103824613/103819595/103827175/103817621/103818074/103819592/103819275/103817751/103826026/103817882/103815595/103821648","infection_all"
"scan01200","Carbon metabolism - Serinus canaria (common canary)",79,0.36538444782650614,1.3182355155891663,0.07773851590106007,0.43158279517485076,0.3865762859689739,1447,"tags=24%, list=13%, signal=21%","103822944/103824897/103823837/103820089/103817082/103819530/103820784/103817507/103815943/103815490/103820786/103817124/103816991/103812620/103824891/103821209/103816150/103827158/103812734","infection_all"
"scan03440","Homologous recombination - Serinus canaria (common canary)",33,0.4455720370313124,1.3634468595968436,0.08261617900172118,0.4343695014662756,0.3890723877141534,2186,"tags=27%, list=20%, signal=22%","103821581/103827353/103820332/103827295/103827024/103820083/103815179/103817798/103822569","infection_all"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",36,-0.6669705561095094,-1.9985497361940425,1.6146403197266318e-4,0.025995709147598772,0.024134623726440183,1994,"tags=61%, list=18%, signal=50%","103815393/103821681/103814560/103816954/103821768/103821865/103815114/103826259/103818867/103814579/103824037/103813718/103817186/103820959/115483849/103816521/103824015/103821089/103818618/103823465/103820000/103818870","diet_uninf"
"scan03010","Ribosome - Serinus canaria (common canary)",109,-0.4731262848885994,-1.7245021804990188,8.2834684043257e-4,0.06668192065482188,0.0619080270218026,3161,"tags=57%, list=29%, signal=41%","103817700/103812360/103815935/103813425/103817308/103820760/103818398/103821561/103814342/103822778/103819251/103816501/103818922/103816243/103818729/103821652/103823818/103824141/103823298/103814742/103820308/103821953/103812957/103815140/103812879/103820125/103817571/103818138/103826235/103819445/103814016/103819178/103820931/103820636/103824076/103819825/103812989/103816211/103826008/108963517/103820396/103815165/103823504/103818972/103824808/103824401/103821578/103819127/103817750/103812930/103816293/115484503/103826794/103821019/103815776/103824093/103815291/103821795/103821299/103823064/103813272/103818043","diet_uninf"
"scan05164","Influenza A - Serinus canaria (common canary)",92,0.482009687353114,1.7529591734109262,0.0015108761104260446,0.08108368459286439,0.07527873953701697,1520,"tags=22%, list=14%, signal=19%","103815742/103820351/103819976/103821258/103813055/103817583/103814184/103815595/103823962/103823354/103814539/103814392/103826414/103814507/103819765/103812888/103825669/103815911/103825605/103826026","diet_uninf"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,0.5859875712280006,1.8078374487237308,0.0034175117347942986,0.12815025371641647,0.118975717736065,1525,"tags=31%, list=14%, signal=27%","103819976/103821730/103821258/103818641/103814509/103823962/103814392/103826414/103814507/103819084/103826026/103812941","diet_uninf"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,-0.5148251166328316,-1.68720206667204,0.003979821543988089,0.12815025371641647,0.118975717736065,2459,"tags=35%, list=23%, signal=27%","103817610/103819847/103817449/103824084/103814336/103817284/103817765/103824610/103821627/103822432/103819309/103826646/103822722/103823281/103826648/103823305/103824735/103822470/103817304/103817544","diet_uninf"
"scan03030","DNA replication - Serinus canaria (common canary)",27,0.6256221903701857,1.7687089179826612,0.006506176521320056,0.13959145060586783,0.1295978161885141,1551,"tags=44%, list=14%, signal=38%","103823254/103821157/103815325/103817027/103822569/103824798/103826822/103825187/103816121/108963061/103827391/103814276","diet_uninf"
"scan04672","Intestinal immune network for IgA production - Serinus canaria (common canary)",18,0.6843029766543619,1.7418225840013726,0.0078032487916323634,0.13959145060586783,0.1295978161885141,1254,"tags=39%, list=11%, signal=34%","103821712/103813616/103827138/103815892/103822525/103818815/103817606","diet_uninf"
"scan04916","Melanogenesis - Serinus canaria (common canary)",54,-0.5067932803006949,-1.6476041743644751,0.007548684241305336,0.13959145060586783,0.1295978161885141,1826,"tags=28%, list=17%, signal=23%","103817763/103817765/103824610/103813289/103819309/103820459/103824532/103822722/103824735/103820790/103822470/103817304/103816655/103812739/103826188","diet_uninf"
"scan04020","Calcium signaling pathway - Serinus canaria (common canary)",109,-0.43645210194138706,-1.5908281266988182,0.005295380265400326,0.13959145060586783,0.1295978161885141,1808,"tags=28%, list=17%, signal=23%","103820093/103816566/103817765/103813271/103818244/103817508/103813872/103816639/103822432/103813567/103819309/103823777/103817131/103822722/103816532/103816498/103816295/103817524/103823305/103826117/103824735/103821775/103822470/103817304/103820151/103826392/103818839/103817397/108963590/103824820","diet_uninf"
"scan00592","alpha-Linolenic acid metabolism - Serinus canaria (common canary)",12,-0.7372545621299116,-1.7050445016873679,0.01247570330835277,0.17148201247069073,0.15920526819769915,1785,"tags=58%, list=16%, signal=49%","103813604/103826646/103823998/103823709/103826648/103822123/103824355","diet_uninf"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",40,0.5497756367693083,1.6886400598951745,0.01257255672183913,0.17148201247069073,0.15920526819769915,1273,"tags=32%, list=12%, signal=29%","103823648/103814515/103818197/103815321/103820500/103821285/103821261/103812905/103813777/103824695/103815968/103812620/103824692","diet_uninf"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,-0.5251615536527807,-1.6168399803489204,0.01278126801023782,0.17148201247069073,0.15920526819769915,1770,"tags=34%, list=16%, signal=29%","103823955/103817489/103821938/103827212/103824263/103823751/103815515/103816148/103827214/103824479/103819515/103814224/103815551/103821875","diet_uninf"
"scan04115","p53 signaling pathway - Serinus canaria (common canary)",55,0.49828106117543736,1.6459471555538139,0.01415811877121393,0.17534285555118792,0.16278970570950432,2047,"tags=36%, list=19%, signal=30%","103827295/103814184/103822217/103818704/103826713/103817234/103816949/103826693/103813925/103824078/103814507/103813713/103812888/103825669/103815650/103813452/103826389/103816602/103818108/103823403","diet_uninf"
"scan00590","Arachidonic acid metabolism - Serinus canaria (common canary)",28,-0.5697416916617982,-1.6135869721099347,0.022084915298451684,0.2532734784870634,0.2351411176538935,1785,"tags=43%, list=16%, signal=36%","103813604/103818937/103813960/103826646/103823709/103826041/103826648/103817479/103814802/103824640/103819086/103824355","diet_uninf"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,0.5904553132290092,1.575524423749548,0.023596907933577337,0.2532734784870634,0.2351411176538935,111,"tags=9%, list=1%, signal=9%","103824444/103820477","diet_uninf"
"scan04820","Cytoskeleton in muscle cells - Serinus canaria (common canary)",95,-0.40720464850342447,-1.4482198096964198,0.030601627285179997,0.3079288745571237,0.2858836233220763,1928,"tags=32%, list=18%, signal=26%","103823973/103821681/103813889/103814560/103816954/103821768/103815845/103819048/103822425/103823197/103818867/103814579/103826748/103823054/103824037/103823660/103812826/103820619/103820959/103822327/103814374/103814553/103827161/103814250/103816521/103821089/103826982/103818618/103816018/103820000","diet_uninf"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,0.5273911561448497,1.55897083774842,0.034447909761775426,0.32624196892034374,0.3028856462026075,1124,"tags=30%, list=10%, signal=27%","103820680/103821718/103817507/103821219/103816023/103817285/103826316/103815221/103822727/103817736","diet_uninf"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,-0.5758088875555151,-1.507060591023057,0.04788213627992634,0.4120677659230225,0.3825670007261798,2321,"tags=47%, list=21%, signal=37%","103813894/103813211/103822126/103819440/103819361/103814977/103820271/103816422/103817760","diet_uninf"
"scan03440","Homologous recombination - Serinus canaria (common canary)",33,0.5051074871674117,1.4931002032315157,0.051188542350686025,0.4120677659230225,0.3825670007261798,1077,"tags=21%, list=10%, signal=19%","103827295/103820332/103815179/103813415/103822569/103826604/103827353","diet_uninf"
"scan04141","Protein processing in endoplasmic reticulum - Serinus canaria (common canary)",133,0.347061303977765,1.3175153152523118,0.04941458098207628,0.4120677659230225,0.3825670007261798,3257,"tags=38%, list=30%, signal=27%","103820852/103820853/103815754/103815688/103827351/103819783/103826421/103823354/103824125/103818465/103827137/103813967/103823701/103821428/103815261/103819368/108962580/103820566/103813181/103819084/103819275/103820061/103818235/103821835/103826837/103821560/103819222/103812776/103819215/103815593/103818314/103818700/103822064/103817018/103813947/103824718/103823612/103815522/103819916/103821830/103817370/103826471/103812945/103813275/103813992/103820776/103820873/103818078/108964924/103823712/103818612","diet_uninf"
"scan03430","Mismatch repair - Serinus canaria (common canary)",18,0.5924068011967332,1.5079103561486806,0.05895196506550218,0.4519650655021834,0.41960797189480253,1753,"tags=56%, list=16%, signal=47%","103815325/103822569/103818530/103824798/103825187/103821120/103819297/103823071/103819208/103817661","diet_uninf"
"scan00520","Amino sugar and nucleotide sugar metabolism - Serinus canaria (common canary)",42,0.4549551229285395,1.4119644756280116,0.06430155210643015,0.47057044950614796,0.43688135880923834,1124,"tags=26%, list=10%, signal=24%","103820680/103821718/103817507/103821219/103816023/103822106/103817285/103826316/103815221/103822727/103817736","diet_uninf"
"scan05168","Herpes simplex virus 1 infection - Serinus canaria (common canary)",114,0.3483036790216085,1.2817272786356864,0.07242990654205607,0.5070093457943925,0.4707115207767489,1589,"tags=20%, list=15%, signal=17%","103821258/103813055/103817583/103814184/103821327/103822998/103826953/103823354/103814539/103814392/103824969/103826414/103814507/103817306/103825194/103812888/103819084/103825669/103825104/108963687/103824644/103826026/103824727","diet_uninf"
"scan04270","Vascular smooth muscle contraction - Serinus canaria (common canary)",67,-0.38874036855606303,-1.3191867093850698,0.08202443280977312,0.5502472367655613,0.5108539236398151,1785,"tags=24%, list=16%, signal=20%","103813604/103817765/103818244/103824610/103822432/103819309/103826646/103823660/103823709/103826648/103823305/103824735/103821775/103822470/103818839/103824355","diet_uninf"
"scan00062","Fatty acid elongation - Serinus canaria (common canary)",20,0.5392557623191103,1.4202274559593748,0.10278372591006424,0.642059553349876,0.5960932106942294,1569,"tags=30%, list=14%, signal=26%","103825997/103826634/103824695/103826968/103824692/103816239","diet_uninf"
"scan04620","Toll-like receptor signaling pathway - Serinus canaria (common canary)",65,0.3843873275645252,1.3039221649594948,0.10368663594470046,0.642059553349876,0.5960932106942294,1520,"tags=18%, list=14%, signal=16%","103812752/103813055/103827138/103823970/103814539/103818815/103820034/103826414/103814507/115483831/103815911/103826026","diet_uninf"
"scan04810","Regulation of actin cytoskeleton - Serinus canaria (common canary)",145,-0.32605795862505205,-1.2355303152651866,0.10975609756097561,0.6544715447154471,0.6076166024818144,1931,"tags=21%, list=18%, signal=18%","103822693/103821681/103814989/103814560/103821768/103826553/103813271/103817508/103819286/103813872/103817616/103823197/103814579/103823777/103812848/103823660/103818130/103823594/103826117/103824821/103815532/103826681/103821775/103821089/103814478/103826687/103822055/103818839/103816661/103817397/103820000","diet_uninf"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",25,0.4895609742634382,1.351502767033992,0.11789473684210526,0.664308871205423,0.6167496548621776,3149,"tags=56%, list=29%, signal=40%","103813189/103826371/103814578/103816061/103824404/103820617/103815236/103824667/103815752/103814023/103823837/103821480/103818585/103817124","diet_uninf"
"scan04216","Ferroptosis - Serinus canaria (common canary)",30,0.4568117246399222,1.3216091190844965,0.11965811965811966,0.664308871205423,0.6167496548621776,357,"tags=7%, list=3%, signal=6%","103826266/103819604","diet_uninf"
"scan00531","Glycosaminoglycan degradation - Serinus canaria (common canary)",17,-0.5266311344212591,-1.3201165905266972,0.13584905660377358,0.7107946772789454,0.6599074480131432,2027,"tags=47%, list=19%, signal=38%","103816759/103817140/103816969/103819543/103820271/103816148/103814162/103816359","diet_uninf"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",36,0.6597549950284635,1.9427062901198562,2.867330797411896e-4,0.04616402583833153,0.04346269840287506,1161,"tags=36%, list=11%, signal=32%","103818870/103826259/103823465/103824037/103820000/115483849/103824015/103818867/103818618/103817186/103817461/103816521/103816954","interaction_diet:infection"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,-0.5677308595724266,-1.8695525096745227,0.0013957016501060825,0.11235398283353965,0.10577949348172415,1039,"tags=26%, list=10%, signal=23%","103812941/103814392/103821471/103814507/103823962/103814509/103818641/103821258/103821730/103819976","interaction_diet:infection"
"scan03060","Protein export - Serinus canaria (common canary)",23,-0.6167823845870556,-1.800463701173659,0.003804973286025753,0.19071423503517074,0.17955442853916043,2321,"tags=52%, list=21%, signal=41%","103822094/103817022/103826243/103815593/103824383/103819349/103816976/103826591/103818384/103824191/108962580/103815688","interaction_diet:infection"
"scan04020","Calcium signaling pathway - Serinus canaria (common canary)",109,0.44591865589105634,1.5771258713030074,0.0047382418642278445,0.19071423503517074,0.17955442853916043,2182,"tags=30%, list=20%, signal=24%","103822470/103823305/103818839/103816295/103826392/103820151/103824820/103824735/103824092/108963590/103821775/103816532/103819981/103813567/103822722/115484358/103819427/103817304/103823357/103817508/103823777/103817501/103817397/103824510/103821374/103821628/103820071/103820093/103818892/103816608/103818868/103819309/103817131","interaction_diet:infection"
"scan00190","Oxidative phosphorylation - Serinus canaria (common canary)",82,-0.40664738668367095,-1.5493650598582163,0.009629141251553683,0.31005834830002865,0.2919150189944696,3422,"tags=61%, list=31%, signal=42%","103819167/103817783/103823494/103813310/103824915/103825440/103827120/103816798/103816680/103814484/103817572/103821968/103815311/103819838/103816871/103814510/103824104/103827112/103812255/103825927/103818939/103821880/103815888/103824421/103826690/103813122/103817025/103819557/103817013/103814992/103813968/103815557/103818040/103813813/103813689/103826261/103813395/103813580/103823755/103817985/103812888/103816343/103822534/103826469/103819677/103813478/103816398/108963315/103819978/103826999","interaction_diet:infection"
"scan05164","Influenza A - Serinus canaria (common canary)",92,-0.3849727878482561,-1.4684708240963376,0.013972323145135742,0.3749240043944757,0.3529850057718503,1021,"tags=16%, list=9%, signal=15%","103814392/103825605/103812888/103814507/103823962/103817251/103825669/103814184/103815595/103821258/103817583/103819976/103813055/103820351/103815742","interaction_diet:infection"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,-0.5420665215702304,-1.5759097163309528,0.03326742992186271,0.4573025471870991,0.43054309771129307,2982,"tags=50%, list=27%, signal=36%","103821480/103814207/103817124/103824276/103821310/103821576/103820216/103823837/103815236/103824444/103820477","interaction_diet:infection"
"scan00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Serinus canaria (common canary)",17,0.6300405400662487,1.5625952886793866,0.02952358583493801,0.4573025471870991,0.43054309771129307,1141,"tags=29%, list=10%, signal=26%","103820901/103821426/103816259/103820028/103814231","interaction_diet:infection"
"scan04916","Melanogenesis - Serinus canaria (common canary)",54,0.4841005304846319,1.5502537410978923,0.020867467326824717,0.4573025471870991,0.43054309771129307,1209,"tags=24%, list=11%, signal=22%","103812739/103822470/103824735/103816655/103826188/103820790/103821769/103822722/103812501/103817304/103817470/103813289/103817763","interaction_diet:infection"
"scan00592","alpha-Linolenic acid metabolism - Serinus canaria (common canary)",12,0.6731727918183382,1.5297488112377389,0.04770017035775128,0.4573025471870991,0.43054309771129307,1599,"tags=58%, list=15%, signal=50%","103824355/103822123/103823709/103813604/103826648/103823998/103826646","interaction_diet:infection"
"scan00670","One carbon pool by folate - Serinus canaria (common canary)",25,-0.5130988960929095,-1.5113732884131095,0.038691493611748125,0.4573025471870991,0.43054309771129307,784,"tags=20%, list=7%, signal=19%","103816061/103823837/103815236/103814023/103813189","interaction_diet:infection"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,0.5919939451562471,1.5093095935120218,0.047933884297520664,0.4573025471870991,0.43054309771129307,2855,"tags=47%, list=26%, signal=35%","103817760/103816422/103820271/103819182/103813211/103814977/103813894/103819440/103824386","interaction_diet:infection"
"scan03420","Nucleotide excision repair - Serinus canaria (common canary)",46,-0.44178628871100784,-1.5039767919863507,0.030382503680240217,0.4573025471870991,0.43054309771129307,2071,"tags=37%, list=19%, signal=30%","103816392/103820990/103820072/103826051/103813288/103821039/103815325/103826822/103817034/103824798/103823649/103817904/103813942/103826693/103821212/103820596/103813837","interaction_diet:infection"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,0.45654331898645706,1.472350799174685,0.04078549848942598,0.4573025471870991,0.43054309771129307,2650,"tags=32%, list=24%, signal=24%","103822470/103823305/103824735/103817544/103822722/103817304/103826648/103826646/103824610/103819847/103815057/103824084/103819309/103814336/103821627/103817765/103819765/103826824","interaction_diet:infection"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,0.48794321055294254,1.4658960500814209,0.048286604361370715,0.4573025471870991,0.43054309771129307,1948,"tags=34%, list=18%, signal=28%","103821875/103819515/103815551/103815515/103814224/103816148/103824263/103823955/103818902/103823954/103821938/103824415/103814070/103827214","interaction_diet:infection"
"scan00270","Cysteine and methionine metabolism - Serinus canaria (common canary)",37,-0.44849765102031636,-1.452985724705745,0.02812960422745894,0.4573025471870991,0.43054309771129307,2356,"tags=41%, list=22%, signal=32%","103826768/103825146/103821310/103817232/103819574/103820500/103821392/103818595/103821260/103815851/103815236/103821490/103820287/103824444/103814023","interaction_diet:infection"
