"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0007154","cell communication",235,0.35490529330958154,1.7097441392505266,2.6725721621480387e-5,7.728187835544745e-4,6.939310175401926e-4,2621,"tags=38%, list=24%, signal=29%","103826749/103826392/103826311/103813055/103823262/103815911/103821001/103818774/103816556/103813313/103823859/103818104/103819027/103814640/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103826750/103813716/103818014/103824424/103820783/103816444/103817300/103815840/103816031/103813598/103822777/103820459/103817727/103816118/103826065/103823134/103817665/103814562/103816650/103812282/103821405/103814266/103813890/103815909/103817368/103819799/103812764/103812919/103826582/103814022/103817524/103819235/103818395/103815508/103813235/103816039/103825066/103822764/103823831/103818704/103826629/103826478/103822712/103823730/103822320/103826581/103818997/103813115/103813976/103814676/103817746/103815793/103814758/103812290/103822674/103815931/103819114/103812663/103824231/103819037/103816730/103813517/103821681/103812762/103814330/103820605/103816806","BP","infection_all"
"GO:0009607","response to biotic stimulus",12,0.7970937163562057,2.127095554271849,5.841762666341078e-5,0.00119240685012962,0.0010706883896204082,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0043207","response to external biotic stimulus",12,0.7970937163562057,2.127095554271849,5.841762666341078e-5,0.00119240685012962,0.0010706883896204082,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.7970937163562057,2.127095554271849,5.841762666341078e-5,0.00119240685012962,0.0010706883896204082,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0051707","response to other organism",12,0.7970937163562057,2.127095554271849,5.841762666341078e-5,0.00119240685012962,0.0010706883896204082,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0098542","defense response to other organism",12,0.7970937163562057,2.127095554271849,5.841762666341078e-5,0.00119240685012962,0.0010706883896204082,1439,"tags=75%, list=13%, signal=65%","103824282/103820351/103822351/103813055/103815911/103819051/103816444/103812959/103823962","BP","infection_all"
"GO:0043604","amide biosynthetic process",66,-0.49731930377397493,-2.0735794093266233,7.886603165207441e-5,0.001520361832403879,0.0013651663958487734,2403,"tags=48%, list=22%, signal=38%","103820009/103820195/103813003/103820088/103822885/103815291/103826008/103817860/103812407/103826729/103827119/103813272/103819445/103817571/103812360/103824076/103824232/103812957/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125/103821875","BP","infection_all"
"GO:0043603","amide metabolic process",78,-0.434196907347379,-1.8860811524128998,8.464836441236765e-5,0.0015459464447942935,0.0013881393831612645,2403,"tags=45%, list=22%, signal=35%","103820009/103820195/103826968/103813003/103826653/103816976/103820088/103822885/103815291/103826008/103817860/103812407/103826729/103827119/103813272/103819445/103817571/103812360/103824076/103824232/103812957/103812989/103814742/103821868/103814085/103824808/103813219/103814016/103815368/103816764/103820545/103824530/103816293/103820125/103821875","BP","infection_all"
"GO:0006629","lipid metabolic process",108,0.4137003453095381,1.7829027320048945,1.7551719330958606e-4,0.0030452233039213183,0.0027343731168230252,2835,"tags=45%, list=26%, signal=34%","103826392/103821581/103813937/103820165/103820593/103813931/103826010/103817601/103827212/103812698/103821040/103822107/103818954/103822123/103817065/103824582/103813442/103819647/103826637/103827274/103822109/103812799/103821239/103819799/103815733/103812919/103826610/103815508/103826899/103814944/103823730/103825279/103819442/103814801/103821020/103812721/103815479/103814522/103812732/103812914/103816322/103816730/103813517/103816373/103827309/103818197/103813604/103823883/103823160","BP","infection_all"
"GO:0006954","inflammatory response",13,0.7498320878524198,2.0397296887284226,1.8442075001914813e-4,0.0030473333455544958,0.002736267769707661,1755,"tags=62%, list=16%, signal=52%","103813055/103815911/103820948/103812980/103819051/103815624/103812985/103812645","BP","infection_all"
"GO:0065007","biological regulation",442,0.2895158750965857,1.4817281843738155,2.3704739303131203e-4,0.003738883880993876,0.003357226236232936,1963,"tags=24%, list=18%, signal=20%","103826749/103826392/103826311/103812489/103822087/103813055/103817501/103823262/103817654/103815911/103821001/103818774/103816556/103813313/103823859/103819792/103812980/103818104/103819027/103814640/103817647/103826697/103815411/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103814509/103826750/103813716/103818014/103826333/103824424/103818347/103820783/103816444/103814508/103817300/103815840/103816031/103813028/103813598/103812959/103824242/103815565/103815253/103815545/103822777/103820459/103816060/103819654/103817727/103816118/103820436/103826065/103823134/103817665/103814562/103816650/103817243/103812282/103821405/103814266/103813890/103815727/103813745/103815909/103817368/103819799/103812764/103824089/103812919/103826582/103814022/103817524/103819235/103814297/103818395/103815508/103813235/103816039/103825066/103822764/103825712/103826521/103823831/103823688/103818704/103826629/103826478/103822712/103823730/103822320/103818035/103826581/103818997/103814507/103813115/103813976/103814332","BP","infection_all"
"GO:0006950","response to stress",95,0.4226480462802468,1.7895867357068451,2.7241387150468964e-4,0.004109896235309883,0.0036903664057385873,1755,"tags=26%, list=16%, signal=22%","103824282/103820351/103822351/103821581/103813055/108961868/103815911/103820948/103812980/103826483/103819051/103827024/103816444/103812959/103815253/103815624/103819654/103812985/103820596/103823962/103815817/103820083/103827103/103818704/103812645","BP","infection_all"
"GO:1901135","carbohydrate derivative metabolic process",81,0.42700528878217475,1.7539073584007472,8.209142249547734e-4,0.011394289442372255,0.01023118360364686,2838,"tags=46%, list=26%, signal=34%","103818157/103818774/103819087/103820784/103821040/103820464/103820481/103824404/103813997/103813496/103813745/103812734/103815733/103824825/103817229/103826610/103816039/103818612/103821348/103826899/103814944/103826707/103813273/103823189/103825920/103816951/103812716/103814231/103815322/103819810/103825994/103812762/103816806/103822399/103819045/103814830/103813925","BP","infection_all"
"GO:0044281","small molecule metabolic process",141,0.35720708136880375,1.5941460116610446,7.884275128561066e-4,0.011394289442372255,0.01023118360364686,2724,"tags=37%, list=25%, signal=28%","103813189/103821581/103822944/103815752/103826599/103818803/103820784/103827212/103821040/103820464/103823720/103813389/103820500/103822123/103817065/103820481/103824404/103817737/103819363/103827350/103813771/103820752/103826637/103814023/103822109/103812799/103824172/103824825/103817229/103816039/103816036/103821348/103818585/103819574/103820123/103819442/103822691/103823189/103821020/103812721/103815479/103816951/103812914/103821326/103819341/103819810/103827134/103819060/103816806/103822399/103827309/103818197","BP","infection_all"
"GO:0050789","regulation of biological process",429,0.2820078506956099,1.440531212427138,0.0010635897090368442,0.01419483188599173,0.012745852383599427,1963,"tags=23%, list=18%, signal=20%","103826749/103826392/103826311/103812489/103822087/103813055/103817501/103823262/103817654/103815911/103821001/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826697/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103814509/103826750/103813716/103818014/103826333/103824424/103818347/103820783/103816444/103814508/103817300/103815840/103816031/103813028/103813598/103812959/103824242/103815545/103822777/103820459/103816060/103819654/103817727/103816118/103820436/103826065/103823134/103817665/103814562/103816650/103817243/103812282/103821405/103814266/103813890/103815727/103813745/103815909/103817368/103819799/103812764/103824089/103812919/103826582/103814022/103817524/103819235/103814297/103818395/103815508/103813235/103816039/103825066/103822764/103825712/103826521/103823831/103823688/103818704/103826629/103826478/103822712/103823730/103822320/103818035/103826581/103818997/103814507/103813115/103813976/103814332","BP","infection_all"
"GO:0050794","regulation of cellular process",410,0.2777763751070463,1.4194082882137926,0.0018997785143798427,0.02441567201814094,0.02192336999050423,1963,"tags=23%, list=18%, signal=20%","103826749/103826392/103826311/103822087/103813055/103823262/103817654/103815911/103821001/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826697/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103814509/103826750/103813716/103818014/103824424/103818347/103820783/103816444/103814508/103817300/103815840/103816031/103813028/103813598/103812959/103824242/103815545/103822777/103820459/103816060/103819654/103817727/103816118/103820436/103826065/103823134/103817665/103814562/103816650/103817243/103812282/103821405/103814266/103813890/103815727/103815909/103817368/103819799/103812764/103824089/103812919/103826582/103814022/103817524/103819235/103814297/103818395/103815508/103813235/103816039/103825066/103822764/103825712/103826521/103823831/103823688/103818704/103826629/103826478/103822712/103823730/103822320/103818035/103826581/103814507/103813115/103813976/103814332","BP","infection_all"
"GO:0002682","regulation of immune system process",13,0.6847841301548555,1.8627830727375285,0.002303330291888638,0.028544843260191334,0.02563104384958785,824,"tags=46%, list=7%, signal=43%","103813055/103815911/103813313/103812980/103819051/103816444","BP","infection_all"
"GO:0048583","regulation of response to stimulus",62,0.4206839127757444,1.6420699949241544,0.0028546071524784434,0.03415685110034551,0.03067018936964135,2140,"tags=35%, list=19%, signal=29%","103813055/103815911/103818774/103813313/103812980/103819051/103813716/103816444/103816031/103819654/103817727/103823134/103817665/103816650/103817368/103813235/103818704/103822712/103826581/103817746/103815793/103814758","BP","infection_all"
"GO:0006793","phosphorus metabolic process",246,0.3000357275803324,1.4575056360901113,0.0031513917429891614,0.0364510978272413,0.03273024406753656,3038,"tags=36%, list=28%, signal=27%","103826392/103812752/103814957/103820159/103817583/103826325/103820593/103815511/103813760/103812568/103819027/103819737/103818803/103821247/103816370/103817601/103820784/103821040/103813716/103818014/103818954/103820033/103817300/103820481/103812340/103813567/103817674/103813409/103824404/103824582/103813442/103819241/103819647/103819363/103820752/103827274/103819385/103812289/103814820/103812734/103819799/103815733/103814504/103824825/103817229/103826610/103814437/103817046/103815508/103816039/103825066/103812700/103821348/103826478/103814944/103826082/103814310/103818997/103821304/103814801/103814530/103812732/103815931/103813770/103814497/103824231/103816730/103815890/103819810/103813517/103825994/103814996/103827354/103816806/103822399/103821887/103817167/103822953/103813021/103814837/103813925/103816664/103814336/103815286/103818074/103816345/103821512/103826571/103822160","BP","infection_all"
"GO:0048584","positive regulation of response to stimulus",22,0.5709744791041771,1.7860036461273887,0.004769685649767174,0.05338970711190998,0.04793979464621676,1274,"tags=36%, list=12%, signal=32%","103813055/103815911/103818774/103813313/103812980/103819051/103816444/103816650","BP","infection_all"
"GO:0016042","lipid catabolic process",30,0.5188323640065982,1.7605066710426536,0.005321858211308715,0.057708899978878875,0.051818093110111166,2835,"tags=47%, list=26%, signal=35%","103826392/103813937/103813931/103812698/103817065/103812799/103812919/103826899/103814801/103821020/103815479/103816730/103813604/103823160","BP","infection_all"
"GO:0006796","phosphate-containing compound metabolic process",242,0.2951547027075095,1.42730786592447,0.006203046574905359,0.0652259745906715,0.05856784006928186,3038,"tags=36%, list=28%, signal=26%","103826392/103812752/103814957/103820159/103817583/103826325/103820593/103815511/103813760/103812568/103819027/103819737/103818803/103821247/103816370/103817601/103820784/103821040/103813716/103818014/103818954/103820033/103817300/103820481/103812340/103813567/103817674/103813409/103824404/103824582/103813442/103819241/103819647/103819363/103820752/103827274/103819385/103812289/103814820/103812734/103819799/103815733/103814504/103817229/103826610/103814437/103817046/103815508/103816039/103825066/103812700/103826478/103814944/103826082/103814310/103818997/103821304/103814801/103814530/103815931/103813770/103814497/103824231/103816730/103815890/103819810/103813517/103825994/103814996/103827354/103816806/103822399/103821887/103817167/103822953/103813021/103814837/103813925/103816664/103814336/103815286/103818074/103816345/103821512/103826571/103822160","BP","infection_all"
"GO:0044255","cellular lipid metabolic process",76,0.3778532509223896,1.5450267352209839,0.007337977781719725,0.07489053794872778,0.06724586450120863,2788,"tags=42%, list=25%, signal=32%","103826392/103821581/103820593/103826010/103817601/103827212/103821040/103818954/103822123/103817065/103824582/103813442/103819647/103826637/103812799/103819799/103815733/103826610/103815508/103826899/103814944/103823730/103819442/103814801/103815479/103812732/103812914/103816730/103813517/103827309/103818197/103823883","BP","infection_all"
"GO:0040011","locomotion",15,0.610980821290674,1.7283468548899836,0.010126005143535299,0.10039210813733568,0.09014428639056987,1454,"tags=47%, list=13%, signal=41%","103821712/103812980/103813169/103815545/103812987/103812985/103822624","BP","infection_all"
"GO:0019637","organophosphate metabolic process",72,0.3925985372889589,1.5906415186429155,0.010591455590875007,0.10208986361204521,0.09166873844733925,2670,"tags=38%, list=24%, signal=29%","103826392/103820593/103815511/103818803/103817601/103820784/103821040/103818954/103820481/103824404/103824582/103813442/103819647/103819363/103820752/103812734/103815733/103817229/103826610/103816039/103814944/103814801/103816730/103819810/103813517/103816806/103822399","BP","infection_all"
"GO:1901137","carbohydrate derivative biosynthetic process",60,0.4086742542088896,1.5732476172765866,0.011313780921242328,0.10610491836948886,0.09527394459993539,2838,"tags=45%, list=26%, signal=34%","103818157/103819087/103821040/103820481/103824404/103813997/103813496/103815733/103824825/103817229/103826610/103818612/103814944/103826707/103813273/103823189/103825920/103816951/103812716/103814231/103815322/103819810/103825994/103816806/103819045/103814830/103813925","BP","infection_all"
"GO:0006644","phospholipid metabolic process",32,0.455663107691752,1.5594072532297434,0.013890402138731174,0.12395606803404297,0.11130288529675933,2497,"tags=41%, list=23%, signal=31%","103826392/103820593/103817601/103818954/103824582/103813442/103819647/103815733/103826610/103814944/103814801/103816730/103813517","BP","infection_all"
"GO:0048518","positive regulation of biological process",54,0.40532157252873097,1.5324113687733805,0.013931661825151802,0.12395606803404297,0.11130288529675933,1503,"tags=22%, list=14%, signal=19%","103813055/103817501/103815911/103818774/103813313/103812980/103819051/103816444/103824242/103816650/103817243/103824089","BP","infection_all"
"GO:0009100","glycoprotein metabolic process",35,0.45858453100278923,1.5783032090197464,0.01593537575913663,0.13531734171639187,0.12150442332186256,2774,"tags=46%, list=25%, signal=34%","103818157/103818774/103819087/103813997/103813496/103818612/103826707/103813273/103825920/103812716/103814231/103815322/103825994/103812762/103819045/103814830","BP","infection_all"
"GO:0006082","organic acid metabolic process",77,0.3600668100670358,1.4703014031401451,0.01676843139425029,0.13531734171639187,0.12150442332186256,2724,"tags=38%, list=25%, signal=29%","103813189/103821581/103815752/103826599/103821040/103823720/103813389/103820500/103822123/103817065/103817737/103827350/103813771/103826637/103812799/103824172/103824825/103816036/103819574/103820123/103819442/103822691/103815479/103812914/103819341/103827134/103819060/103827309/103818197","BP","infection_all"
"GO:0019752","carboxylic acid metabolic process",77,0.3600668100670358,1.4703014031401451,0.01676843139425029,0.13531734171639187,0.12150442332186256,2724,"tags=38%, list=25%, signal=29%","103813189/103821581/103815752/103826599/103821040/103823720/103813389/103820500/103822123/103817065/103817737/103827350/103813771/103826637/103812799/103824172/103824825/103816036/103819574/103820123/103819442/103822691/103815479/103812914/103819341/103827134/103819060/103827309/103818197","BP","infection_all"
"GO:0043436","oxoacid metabolic process",77,0.3600668100670358,1.4703014031401451,0.01676843139425029,0.13531734171639187,0.12150442332186256,2724,"tags=38%, list=25%, signal=29%","103813189/103821581/103815752/103826599/103821040/103823720/103813389/103820500/103822123/103817065/103817737/103827350/103813771/103826637/103812799/103824172/103824825/103816036/103819574/103820123/103819442/103822691/103815479/103812914/103819341/103827134/103819060/103827309/103818197","BP","infection_all"
"GO:1901615","organic hydroxy compound metabolic process",17,0.5427753821610155,1.570715587672097,0.022964855708274997,0.18110920297207783,0.1626219447284545,2372,"tags=47%, list=22%, signal=37%","103827212/103819363/103822109/103824172/103816036/103812721/103814522/103818085","BP","infection_all"
"GO:0006935","chemotaxis",14,0.5863464535327045,1.623337108051615,0.027114580532583005,0.20453824880013702,0.18365940131909766,1454,"tags=43%, list=13%, signal=37%","103821712/103812980/103813169/103812987/103812985/103822624","BP","infection_all"
"GO:0042330","taxis",14,0.5863464535327045,1.623337108051615,0.027114580532583005,0.20453824880013702,0.18365940131909766,1454,"tags=43%, list=13%, signal=37%","103821712/103812980/103813169/103812987/103812985/103822624","BP","infection_all"
"GO:0080134","regulation of response to stress",17,0.5305707876140904,1.5353972082353775,0.02996148356193052,0.22120499565935936,0.19862484063452257,2121,"tags=41%, list=19%, signal=33%","103813055/103815911/103819051/103816444/103819654/103818704/103815793","BP","infection_all"
"GO:0044283","small molecule biosynthetic process",34,0.42936812888341813,1.4820818128466968,0.03413417070792042,0.24676160907600805,0.22157268705141325,1200,"tags=35%, list=11%, signal=32%","103821581/103822944/103815752/103827212/103821040/103813389/103820500/103822123/103819363/103827350/103813771/103822109","BP","infection_all"
"GO:0007010","cytoskeleton organization",43,0.4095711307412362,1.4702936513221279,0.04424778761061947,0.3073935264054515,0.2760154218595894,2150,"tags=35%, list=20%, signal=28%","103817654/103816410/103819382/103816138/103817764/103816728/103815545/103820436/103812750/103814297/103821304/103815059/103827414/103817337/103815845","BP","infection_all"
"GO:0044282","small molecule catabolic process",23,0.46132386823545085,1.447405499956365,0.044293015332197615,0.3073935264054515,0.2760154218595894,2086,"tags=30%, list=19%, signal=25%","103813189/103820464/103817065/103812799/103822691/103821020/103815479","BP","infection_all"
"GO:0009101","glycoprotein biosynthetic process",32,0.4353177845705173,1.4897798379112779,0.04599659284497445,0.31295721014129674,0.28101117610139187,2774,"tags=44%, list=25%, signal=33%","103818157/103819087/103813997/103813496/103818612/103826707/103813273/103825920/103812716/103814231/103815322/103825994/103819045/103814830","BP","infection_all"
"GO:0009966","regulation of signal transduction",51,0.3853183567889127,1.4327788855919665,0.050933786078098474,0.3334721465867957,0.29943198965475964,2140,"tags=35%, list=19%, signal=29%","103813055/103818774/103813313/103813716/103816444/103816031/103817727/103823134/103817665/103816650/103817368/103813235/103818704/103822712/103826581/103817746/103815793/103814758","BP","infection_all"
"GO:0010646","regulation of cell communication",51,0.3853183567889127,1.4327788855919665,0.050933786078098474,0.3334721465867957,0.29943198965475964,2140,"tags=35%, list=19%, signal=29%","103813055/103818774/103813313/103813716/103816444/103816031/103817727/103823134/103817665/103816650/103817368/103813235/103818704/103822712/103826581/103817746/103815793/103814758","BP","infection_all"
"GO:0044242","cellular lipid catabolic process",16,0.5169912700934223,1.4716948082408399,0.052158273381294966,0.33433967112024665,0.30021095905230694,2409,"tags=44%, list=22%, signal=34%","103826392/103817065/103812799/103826899/103814801/103815479/103816730","BP","infection_all"
"GO:0030258","lipid modification",16,0.5136908523231631,1.4622996637219807,0.0539568345323741,0.33433967112024665,0.30021095905230694,2086,"tags=44%, list=19%, signal=36%","103820593/103817065/103813442/103812799/103819799/103815508/103815479","BP","infection_all"
"GO:0023051","regulation of signaling",52,0.37725627505927106,1.4162350774441497,0.05351170568561873,0.33433967112024665,0.30021095905230694,2140,"tags=35%, list=19%, signal=28%","103813055/103818774/103813313/103813716/103816444/103816031/103817727/103823134/103817665/103816650/103817368/103813235/103818704/103822712/103826581/103817746/103815793/103814758","BP","infection_all"
"GO:0097435","supramolecular fiber organization",21,0.49439469895525373,1.5178445973320047,0.0551761590418301,0.3358969682020183,0.30160929042256157,2449,"tags=43%, list=22%, signal=33%","103817654/103816410/103819382/103816138/103815545/103815059/103827414/103817337/103817616","BP","infection_all"
"GO:0022613","ribonucleoprotein complex biogenesis",42,-0.3639445356016252,-1.4064349390510187,0.05747126436781609,0.3438367023384859,0.30873855268373074,2529,"tags=33%, list=23%, signal=26%","103823656/103816642/103824346/103815814/103813006/103812807/103812731/103812989/103814085/103812879/103813219/103820601/103818043/103827132","BP","infection_all"
"GO:0051345","positive regulation of hydrolase activity",12,0.5669105630667677,1.5128370900746018,0.06329113924050633,0.3542262147815435,0.31806752487588924,929,"tags=33%, list=8%, signal=31%","103819792/103817647/103818014/103813598","BP","infection_all"
"GO:0016054","organic acid catabolic process",17,0.4993917326781438,1.4451694101326111,0.06283662477558348,0.3542262147815435,0.31806752487588924,2086,"tags=29%, list=19%, signal=24%","103813189/103817065/103812799/103822691/103815479","BP","infection_all"
"GO:0046395","carboxylic acid catabolic process",17,0.4993917326781438,1.4451694101326111,0.06283662477558348,0.3542262147815435,0.31806752487588924,2086,"tags=29%, list=19%, signal=24%","103813189/103817065/103812799/103822691/103815479","BP","infection_all"
"GO:0042221","response to chemical",35,0.40906526535456367,1.407873526819192,0.061619718309859156,0.3542262147815435,0.31806752487588924,1719,"tags=29%, list=16%, signal=24%","103821712/103812980/103817300/103813169/103812987/103812985/103818168/103812282/103822624/103818704","BP","infection_all"
"GO:0022904","respiratory electron transport chain",12,-0.5543346414880315,-1.5119256329881665,0.06904231625835189,0.3602076124567474,0.3234383536696412,2904,"tags=50%, list=26%, signal=37%","103825440/103822151/103818939/103813968/103817388/103819596","BP","infection_all"
"GO:0030029","actin filament-based process",21,0.48249328568346134,1.4813059858271098,0.06858309786642323,0.3602076124567474,0.3234383536696412,3464,"tags=52%, list=31%, signal=36%","103817654/103816410/103826322/103815545/103827414/103817337/103817616/103823265/103826437/103817009/103819254","BP","infection_all"
"GO:0006486","protein glycosylation",30,0.4241809012810853,1.4393344714801544,0.07058823529411765,0.3602076124567474,0.3234383536696412,2774,"tags=43%, list=25%, signal=32%","103818157/103819087/103813496/103818612/103826707/103813273/103825920/103812716/103814231/103815322/103825994/103819045/103814830","BP","infection_all"
