"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0044281","small molecule metabolic process",141,0.3572070813688035,1.5941460116610437,7.884275128561066e-4,0.011427126011370446,0.01026574841311864,2724,"tags=37%, list=25%, signal=28%","103813189/103821581/103822944/103815752/103826599/103818803/103820784/103827212/103821040/103820464/103823720/103813389/103820500/103822123/103817065/103820481/103824404/103817737/103819363/103827350/103813771/103820752/103826637/103814023/103822109/103812799/103824172/103824825/103817229/103816039/103816036/103821348/103818585/103819574/103820123/103819442/103822691/103823189/103821020/103812721/103815479/103816951/103812914/103821326/103819341/103819810/103827134/103819060/103816806/103822399/103827309/103818197","BP","infection_all"
"GO:0050789","regulation of biological process",429,0.28200785069560974,1.4405312124271372,0.0010635897090368442,0.014235739182493146,0.012788912695706185,1963,"tags=23%, list=18%, signal=20%","103826749/103826392/103826311/103812489/103822087/103813055/103817501/103823262/103817654/103815911/103821001/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826697/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103814509/103826750/103813716/103818014/103826333/103824424/103818347/103820783/103816444/103814508/103817300/103815840/103816031/103813028/103813598/103812959/103824242/103815545/103822777/103820459/103816060/103819654/103817727/103816118/103820436/103826065/103823134/103817665/103814562/103816650/103817243/103812282/103821405/103814266/103813890/103815727/103813745/103815909/103817368/103819799/103812764/103824089/103812919/103826582/103814022/103817524/103819235/103814297/103818395/103815508/103813235/103816039/103825066/103822764/103825712/103826521/103823831/103823688/103818704/103826629/103826478/103822712/103823730/103822320/103818035/103826581/103818997/103814507/103813115/103813976/103814332","BP","infection_all"
"GO:0050794","regulation of cellular process",410,0.2777763751070462,1.4194082882137928,0.0018997785143798427,0.024486034185340195,0.021997435429661337,1963,"tags=23%, list=18%, signal=20%","103826749/103826392/103826311/103822087/103813055/103823262/103817654/103815911/103821001/103818774/103816556/103813313/103823859/103812980/103818104/103819027/103814640/103826697/103821150/103821247/103819051/103826308/103821958/103812698/103814184/103812440/103814509/103826750/103813716/103818014/103824424/103818347/103820783/103816444/103814508/103817300/103815840/103816031/103813028/103813598/103812959/103824242/103815545/103822777/103820459/103816060/103819654/103817727/103816118/103820436/103826065/103823134/103817665/103814562/103816650/103817243/103812282/103821405/103814266/103813890/103815727/103815909/103817368/103819799/103812764/103824089/103812919/103826582/103814022/103817524/103819235/103814297/103818395/103815508/103813235/103816039/103825066/103822764/103825712/103826521/103823831/103823688/103818704/103826629/103826478/103822712/103823730/103822320/103818035/103826581/103814507/103813115/103813976/103814332","BP","infection_all"
"GO:0002682","regulation of immune system process",13,0.6847841301548555,1.8627830727375274,0.002303330291888638,0.028627105056330215,0.025717635213944566,824,"tags=46%, list=7%, signal=43%","103813055/103815911/103813313/103812980/103819051/103816444","BP","infection_all"
"GO:0048583","regulation of response to stimulus",62,0.4206839127757444,1.6420699949241544,0.0028546071524784434,0.03425528582974132,0.03077380487426852,2140,"tags=35%, list=19%, signal=29%","103813055/103815911/103818774/103813313/103812980/103819051/103813716/103816444/103816031/103819654/103817727/103823134/103817665/103816650/103817368/103813235/103818704/103822712/103826581/103817746/103815793/103814758","BP","infection_all"
"GO:0006793","phosphorus metabolic process",246,0.3000357275803324,1.4575056360901113,0.0031513917429891614,0.03655614421867427,0.03284081921641337,3038,"tags=36%, list=28%, signal=27%","103826392/103812752/103814957/103820159/103817583/103826325/103820593/103815511/103813760/103812568/103819027/103819737/103818803/103821247/103816370/103817601/103820784/103821040/103813716/103818014/103818954/103820033/103817300/103820481/103812340/103813567/103817674/103813409/103824404/103824582/103813442/103819241/103819647/103819363/103820752/103827274/103819385/103812289/103814820/103812734/103819799/103815733/103814504/103824825/103817229/103826610/103814437/103817046/103815508/103816039/103825066/103812700/103821348/103826478/103814944/103826082/103814310/103818997/103821304/103814801/103814530/103812732/103815931/103813770/103814497/103824231/103816730/103815890/103819810/103813517/103825994/103814996/103827354/103816806/103822399/103821887/103817167/103822953/103813021/103814837/103813925/103816664/103814336/103815286/103818074/103816345/103821512/103826571/103822160","BP","infection_all"
"GO:0006955","immune response",32,0.6349333114163638,2.128094526625074,7.910718093391373e-5,0.027529298965001975,0.026979712234303205,1373,"tags=41%, list=12%, signal=36%","103824282/103820351/103821712/103813055/103814184/103826104/103823970/103819164/103820034/103812985/103815534/103815911/103816444","BP","diet_uninf"
"GO:0002376","immune system process",37,0.5697444368544249,1.9777651581365576,2.99207280482325e-4,0.05206206680392455,0.05102271519803858,1373,"tags=35%, list=12%, signal=31%","103824282/103820351/103821712/103813055/103814184/103826104/103823970/103819164/103820034/103812985/103815534/103815911/103816444","BP","diet_uninf"
"GO:0009605","response to external stimulus",31,0.5918039325758242,1.9806055107451968,0.001135009156633222,0.13166106216945375,0.12903261991198733,2238,"tags=48%, list=20%, signal=39%","103824282/103820351/103821712/103813055/103813169/103823962/103818543/103812985/103812987/103815911/103816444/103823671/103812980/103814762/103814274","BP","diet_uninf"
"GO:0009607","response to biotic stimulus",12,0.694983295816954,1.8289557620531605,0.009231860907995108,0.3569652884424775,0.34983893967139357,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0043207","response to external biotic stimulus",12,0.694983295816954,1.8289557620531605,0.009231860907995108,0.3569652884424775,0.34983893967139357,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.694983295816954,1.8289557620531605,0.009231860907995108,0.3569652884424775,0.34983893967139357,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0051707","response to other organism",12,0.694983295816954,1.8289557620531605,0.009231860907995108,0.3569652884424775,0.34983893967139357,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0098542","defense response to other organism",12,0.694983295816954,1.8289557620531605,0.009231860907995108,0.3569652884424775,0.34983893967139357,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0006950","response to stress",95,0.38950069621697697,1.6269509777086018,0.004645881383007331,0.3569652884424775,0.34983893967139357,1995,"tags=31%, list=18%, signal=25%","103824282/103820351/108961868/103813055/103818704/103819374/103821056/103823962/103818530/103821212/103826604/103826693/103821120/103818087/103812985/103827354/103815911/103816444/103820061/103821835/103820948/103825661/103827103/103823161/103820596/103823671/103816069/103812980/103827268","BP","diet_uninf"
"GO:0040011","locomotion",15,0.6303264499308548,1.764659941016801,0.014386180679415411,0.449012151723435,0.4400482067706986,2238,"tags=60%, list=20%, signal=48%","103821712/103813169/103818543/103812985/103812987/103815545/103812980/103814762/103814274","BP","diet_uninf"
"GO:0044242","cellular lipid catabolic process",16,-0.6166354173108863,-1.7365978131107331,0.01593934451884755,0.449012151723435,0.4400482067706986,1437,"tags=38%, list=13%, signal=33%","103824075/103826646/103823998/103826648/103826733/103826392","BP","diet_uninf"
"GO:0006952","defense response",23,0.5531064207058682,1.7060075078889751,0.013641932227068122,0.449012151723435,0.4400482067706986,1977,"tags=43%, list=18%, signal=36%","103824282/103820351/103813055/103823962/103812985/103815911/103816444/103820948/103823671/103812980","BP","diet_uninf"
"GO:0006935","chemotaxis",14,0.6204316149360455,1.6932684415689911,0.02101561603803646,0.449012151723435,0.4400482067706986,2238,"tags=57%, list=20%, signal=46%","103821712/103813169/103818543/103812985/103812987/103812980/103814762/103814274","BP","diet_uninf"
"GO:0042330","taxis",14,0.6204316149360455,1.6932684415689911,0.02101561603803646,0.449012151723435,0.4400482067706986,2238,"tags=57%, list=20%, signal=46%","103821712/103813169/103818543/103812985/103812987/103812980/103814762/103814274","BP","diet_uninf"
"GO:0042981","regulation of apoptotic process",26,0.5111787120961837,1.6243667618687965,0.023224766468453537,0.449012151723435,0.4400482067706986,1883,"tags=38%, list=17%, signal=32%","103814509/103814508/103819114/103814295/103817627/103814507/103819084/103827175/103820467/103819122","BP","diet_uninf"
"GO:0043067","regulation of programmed cell death",26,0.5111787120961837,1.6243667618687965,0.023224766468453537,0.449012151723435,0.4400482067706986,1883,"tags=38%, list=17%, signal=32%","103814509/103814508/103819114/103814295/103817627/103814507/103819084/103827175/103820467/103819122","BP","diet_uninf"
"GO:0006259","DNA metabolic process",70,0.3923361171263613,1.5569521683732936,0.017527874396142153,0.449012151723435,0.4400482067706986,2435,"tags=36%, list=22%, signal=28%","108961868/103815022/103821056/103815325/103817027/103819737/103818530/103821212/103826604/103826693/103821120/103821618/103827354/103816751/103825661/103827103/103814276/103820596/103816069/103827268/103813525/103817359/103817010/103818073/103822677","BP","diet_uninf"
"GO:0006139","nucleobase-containing compound metabolic process",348,0.2583123256463792,1.2872311869681705,0.018632969131868782,0.449012151723435,0.4400482067706986,3368,"tags=38%, list=31%, signal=27%","108961868/103815022/103822868/103823618/103821056/103815325/103823962/103814885/103821358/103817027/103813248/103826000/103819737/103818530/103821212/103826604/103827134/103813003/103816017/103826693/103817229/103821120/103813829/103818526/103813925/103820713/103820464/103826608/103813215/103826968/103820512/103819810/103814720/103821618/103827354/103815911/103817887/103814125/103825967/103822885/103819320/103826913/103824404/103816642/103816751/103816436/103826622/103821385/103825661/103820232/103816098/103827103/103814276/103825990/103813204/103827269/103813298/103820596/103813388/103817243/103813436/103816069/103817580/103823189/103826658/103827268/103826511/103813525/103818803/103820712/103817359/103817010/103820136/103826319/103820177/103824886/103816713/103812669/103820547/103812567/103816806/103818073/103820375/103820382/103815930/103822677/103813129/103820481/103816549/103813559/103820374/103813502/103822807/103821521/103815057/103813572/103827359/103819870/103822208/103817268/103814259/103819809/103823295/103819478/103823755/103813028/103818011/103821855/103817165/103824089/103825993/103826803/103813482/103822550/103815035/103820802/103820437/103819979/103819805/103820419/103820770/103816039/103815524/103825410/103814907/103819779/103812727/103821211/103814339/103818035/103820563","BP","diet_uninf"
"GO:0090407","organophosphate biosynthetic process",46,0.4140776599697462,1.4821435925953639,0.028601359003194205,0.5238564701637675,0.5133983555144,3249,"tags=54%, list=30%, signal=38%","103822868/103815733/103816017/103824582/103817229/103813925/103819810/103824404/103815511/103814944/103819647/103818803/103816806/103820481/103813180/103817601/103819870/103813517/103823755/103823816/103826803/103820802/103818023/103824201/103816952","BP","diet_uninf"
"GO:1901360","organic cyclic compound metabolic process",376,0.25500892335402503,1.2847870614282098,0.03488260611913312,0.6069573464729162,0.5948402306631121,3368,"tags=38%, list=31%, signal=27%","108961868/103815022/103822868/103823618/103818085/103821056/103815325/103823962/103814885/103821358/103817027/103813248/103816322/103825954/103826371/103826000/103819737/103818530/103821212/103826604/103827134/103813003/103816017/103826693/103817229/103822109/103821120/103813829/103818526/103814099/103813925/103820713/103820464/103812721/103826608/103813215/103826968/103820512/103819810/103814720/103821618/103827354/103815911/103817887/103814125/103825967/103822885/103819320/103826913/103824404/103816642/103816751/103816436/103826622/103821385/103825661/103820232/103824172/103816098/103827103/103814276/103825990/103813204/103815511/103827269/103813298/103820596/103813388/103817243/103813436/103816069/103817580/103823189/103826658/103827268/103826511/103813525/103818803/103820712/103817359/103817010/103820136/103826319/103820177/103824886/103816713/103812669/103820547/103812567/103816806/103818073/103820375/103820382/103815930/103822677/103813129/103820481/103816549/103813559/103820374/103813502/103822807/103821521/103815057/103813572/103827359/103819870/103822208/103817268/103814259/103819809/103823295/103819478/103823755/103813028/103818011/103821855/103817165/103824089/103825993/103826803/103813482/103822550/103815035/103820802/103820437/103819979/103819805/103820419/103814522/103820770/103816039/103815524/103825410/103814907/103819779/103812727/103821211/103814339/103818035/103820563","BP","diet_uninf"
"GO:0042221","response to chemical",35,0.43649465185644115,1.4965563956701877,0.03765854015003841,0.6240558082006366,0.6115973437900974,2238,"tags=37%, list=20%, signal=30%","103821712/103818704/103813169/103818543/103818087/103812985/103820059/103819084/103812987/103812980/103819226/103814762/103814274","BP","diet_uninf"
"GO:0080134","regulation of response to stress",17,0.5404089119591013,1.5613865621660603,0.042276156016051954,0.6396566214602644,0.6268867070572464,1373,"tags=29%, list=12%, signal=26%","103813055/103818704/103821056/103815911/103816444","BP","diet_uninf"
"GO:0043414","macromolecule methylation",17,0.5402367968923901,1.5608892754885793,0.042276156016051954,0.6396566214602644,0.6268867070572464,1927,"tags=47%, list=18%, signal=39%","103816965/103814885/103818376/103826078/103826913/103816642/103817738/103816678","BP","diet_uninf"
"GO:0046483","heterocycle metabolic process",365,0.24550597266268376,1.2302754044155124,0.0466786355475763,0.6768402154398564,0.6633279788339791,3368,"tags=37%, list=31%, signal=27%","108961868/103815022/103822868/103823618/103821056/103815325/103823962/103814885/103821358/103817027/103813248/103825954/103826371/103826000/103819737/103818530/103821212/103826604/103827134/103813003/103816017/103826693/103817229/103821120/103813829/103818526/103814099/103813925/103820713/103820464/103826608/103813215/103826968/103820512/103819810/103814720/103821618/103827354/103815911/103817887/103814125/103825967/103822885/103819320/103826913/103824404/103816642/103816751/103816436/103826622/103821385/103825661/103820232/103816098/103827103/103814276/103825990/103813204/103815511/103827269/103813298/103820596/103813388/103817243/103813436/103816069/103817580/103823189/103826658/103827268/103826511/103813525/103818803/103820712/103817359/103817010/103820136/103826319/103820177/103824886/103816713/103812669/103820547/103812567/103816806/103818073/103820375/103820382/103815930/103822677/103813129/103820481/103816549/103813559/103820374/103813502/103822807/103821521/103815057/103813572/103827359/103819870/103822208/103817268/103814259/103819809/103823295/103819478/103823755/103813028/103818011/103821855/103817165/103824089/103825993/103826803/103813482/103822550/103815035/103820802/103820437/103819979/103819805/103820419/103820770/103816039/103815524/103825410/103814907/103819779/103812727/103821211/103814339/103818035/103820563","BP","diet_uninf"
"GO:0032259","methylation",31,0.458664028599514,1.5350227543619746,0.057425771270235806,0.6981481481481481,0.6842105263157894,2763,"tags=48%, list=25%, signal=36%","103816965/103818085/103814885/103816673/103818376/103820713/103826078/103826913/103816642/103814012/103817738/103816678/103814859/103823378/103817601","BP","diet_uninf"
"GO:0002682","regulation of immune system process",13,0.5710401863972667,1.5262037111867839,0.05168986083499006,0.6981481481481481,0.6842105263157894,3135,"tags=69%, list=28%, signal=50%","103813055/103826104/103815534/103815911/103816444/103812980/103813115/103814480/103815793","BP","diet_uninf"
"GO:0006897","endocytosis",16,-0.5379018610232904,-1.514864649836175,0.0720385149613008,0.6981481481481481,0.6842105263157894,1879,"tags=44%, list=17%, signal=36%","103814682/103814332/103823182/103812787/103814817/103812786/127059043","BP","diet_uninf"
"GO:0098657","import into cell",16,-0.5379018610232904,-1.514864649836175,0.0720385149613008,0.6981481481481481,0.6842105263157894,1879,"tags=44%, list=17%, signal=36%","103814682/103814332/103823182/103812787/103814817/103812786/127059043","BP","diet_uninf"
"GO:0007167","enzyme-linked receptor protein signaling pathway",11,-0.5832122397068846,-1.4950720678604974,0.06570841889117043,0.6981481481481481,0.6842105263157894,938,"tags=27%, list=9%, signal=25%","103816118/103824316/103821834","BP","diet_uninf"
"GO:0007155","cell adhesion",23,-0.45632386807602465,-1.4401613607753538,0.07021276595744681,0.6981481481481481,0.6842105263157894,1940,"tags=39%, list=18%, signal=32%","103821681/103814560/103824310/103823054/103822365/103826317/103816581/103816661/103824216","BP","diet_uninf"
